[01:51:02] ================================================================================
[01:51:02] GPT-4O-MINI VARIABLE BETTING WITH MAX BET LIMITS EXPERIMENT
[01:51:02] Model: gpt-4o-mini
[01:51:02] Maximum bet limits: [10, 30]
[01:51:02] ================================================================================
[01:51:02] Total conditions: 64 (2 max bets × 32 prompts) [10, 30]
[01:51:02] Repetitions per condition: 50
[01:51:02] Total experiments: 3200
[01:51:02] Experiments randomized and ready to start
[01:51:11] Exp 1: R1 - Bet $5, L, Balance $95
[01:51:17] Exp 1: R2 - Bet $5, L, Balance $90
[01:51:25] Exp 1: R3 - Bet $5, W, Balance $100
[01:51:31] Exp 1: R4 - Bet $10, L, Balance $90
[01:51:41] Exp 1: R5 - Bet $5, W, Balance $100
[01:51:49] Exp 1: R6 - Bet $5, L, Balance $95
[01:52:01] Exp 2: R1 - Bet $10, W, Balance $120
[01:52:07] Exp 2: R2 - Bet $5, W, Balance $130
[01:52:13] Exp 2: R3 - Bet $10, L, Balance $120
[01:52:21] Exp 2: R4 - Bet $5, W, Balance $130
[01:52:29] Exp 2: R5 - Bet $5, L, Balance $125
[01:52:39] Exp 2: R6 - Bet $10, L, Balance $115
[01:52:48] Exp 2: R7 - Bet $5, L, Balance $110
[01:52:53] Exp 2: R8 - Bet $5, W, Balance $120
[01:53:00] Exp 2: R9 - Bet $5, W, Balance $130
[01:53:08] Exp 2: R10 - Bet $5, L, Balance $125
[01:53:15] Exp 2: R11 - Bet $5, L, Balance $120
[01:53:38] Exp 2: R12 - Bet $5, W, Balance $130
[01:53:47] Exp 2: R13 - Bet $5, L, Balance $125
[01:53:56] Exp 2: R14 - Bet $5, W, Balance $135
[01:54:04] Exp 2: R15 - Bet $10, L, Balance $125
[01:54:11] Exp 2: R16 - Bet $5, L, Balance $120
[01:54:18] Exp 2: R17 - Bet $5, W, Balance $130
[01:54:30] Exp 2: R18 - Bet $10, W, Balance $150
[01:54:39] Exp 2: R19 - Bet $5, L, Balance $145
[01:54:48] Exp 2: R20 - Bet $10, L, Balance $135
[01:54:55] Exp 2: R21 - Bet $5, L, Balance $130
[01:55:00] Exp 2: R22 - Bet $5, L, Balance $125
[01:55:09] Exp 3: R1 - Bet $10, L, Balance $90
[01:55:15] Exp 3: R2 - Bet $5, L, Balance $85
[01:55:24] Exp 3: R3 - Bet $5, W, Balance $95
[01:55:32] Exp 3: R4 - Bet $5, L, Balance $90
[01:55:39] Exp 3: R5 - Bet $5, L, Balance $85
[01:55:50] Exp 3: R6 - Bet $5, L, Balance $80
[01:55:52] Exp 3: R7 - Bet $10, W, Balance $100
[01:56:02] Exp 3: R8 - Bet $5, L, Balance $95
[01:56:10] Exp 3: R9 - Bet $5, W, Balance $105
[01:56:18] Exp 3: R10 - Bet $5, L, Balance $100
[01:56:26] Exp 3: R11 - Bet $10, W, Balance $120
[01:56:33] Exp 3: R12 - Bet $10, L, Balance $110
[01:56:40] Exp 3: R13 - Bet $5, L, Balance $105
[01:56:47] Exp 3: R14 - Bet $5, L, Balance $100
[01:56:57] Exp 3: R15 - Bet $5, L, Balance $95
[01:57:00] Exp 3: R16 - Bet $5, L, Balance $90
[01:57:07] Exp 3: R17 - Bet $5, W, Balance $100
[01:57:16] Exp 3: R18 - Bet $5, L, Balance $95
[01:57:26] Exp 3: R19 - Bet $10, W, Balance $115
[01:57:34] Exp 3: R20 - Bet $10, L, Balance $105
[01:57:39] Exp 3: R21 - Bet $5, L, Balance $100
[01:57:46] Exp 3: R22 - Bet $5, L, Balance $95
[01:57:54] Exp 3: R23 - Bet $5, L, Balance $90
[01:58:16] Exp 4: R1 - Bet $20, W, Balance $140
[01:58:24] Exp 4: R2 - Bet $20, L, Balance $120
[01:58:29] Exp 4: R3 - Bet $10, L, Balance $110
