feature_id,source_activation,target_activation,attention_weight,pathway_score,activation_change,scenario,balance
3179,15.760618209838867,11.325761795043945,0.0006545782089233398,0.017730154109813157,-4.434856414794922,Bankruptcy_90_all_in,90
17775,12.203092575073242,0.0,0.0006545782089233398,0.00798787848111715,-12.203092575073242,Bankruptcy_90_all_in,90
25148,7.767327308654785,0.0,0.0006545782089233398,0.005084323197820595,-7.767327308654785,Bankruptcy_90_all_in,90
10164,6.824414253234863,0.06842237710952759,0.0006545782089233398,0.0045119006558920205,-6.755991876125336,Bankruptcy_90_all_in,90
18723,6.110428810119629,0.0,0.0006545782089233398,0.003999753546281681,-6.110428810119629,Bankruptcy_90_all_in,90
10796,2.321173906326294,3.7864975929260254,0.0006545782089233398,0.003997948670672713,1.4653236865997314,Bankruptcy_90_all_in,90
15105,2.0037190914154053,3.9518003463745117,0.0006545782089233398,0.0038983532467966597,1.9480812549591064,Bankruptcy_90_all_in,90
9478,2.9218192100524902,3.007007598876953,0.0006545782089233398,0.0038808808336057155,0.08518838882446289,Bankruptcy_90_all_in,90
24124,0.0,5.189470291137695,0.0006545782089233398,0.0033969141684337956,5.189470291137695,Bankruptcy_90_all_in,90
18596,0.0,5.006793975830078,0.0006545782089233398,0.0032773382331470202,5.006793975830078,Bankruptcy_90_all_in,90
3179,15.045188903808594,11.34990406036377,0.0019841622561216354,0.05237214720633254,-3.695284843444824,Desperate_10,10
9478,11.083003997802734,2.971712589263916,0.0019841622561216354,0.027886838172544337,-8.111291408538818,Desperate_10,10
17775,10.00795841217041,0.0,0.0019841622561216354,0.01985741334226354,-10.00795841217041,Desperate_10,10
7026,3.0806870460510254,3.006969451904297,0.0019841622561216354,0.012078898251476566,-0.07371759414672852,Desperate_10,10
24124,0.0,5.087118148803711,0.0019841622561216354,0.010093667823287689,5.087118148803711,Desperate_10,10
18596,0.0,5.021698951721191,0.0019841622561216354,0.00996386552161077,5.021698951721191,Desperate_10,10
29526,4.797131061553955,0.0,0.0019841622561216354,0.009518286390004072,-4.797131061553955,Desperate_10,10
25500,4.280210971832275,0.0,0.0019841622561216354,0.008492633058547305,-4.280210971832275,Desperate_10,10
537,0.0,4.240555763244629,0.0019841622561216354,0.008413950690409067,4.240555763244629,Desperate_10,10
22811,4.19695520401001,0.0,0.0019841622561216354,0.00832744010642994,-4.19695520401001,Desperate_10,10
3179,15.681886672973633,11.471569061279297,0.0035437792539596558,0.09622585310435738,-4.210317611694336,Safe_130_one_win,130
9478,9.791753768920898,4.019122123718262,0.0035437792539596558,0.0489426954673462,-5.772631645202637,Safe_130_one_win,130
7343,9.829363822937012,0.0,0.0035437792539596558,0.03483309559534575,-9.829363822937012,Safe_130_one_win,130
29630,6.30733585357666,0.0,0.0035437792539596558,0.022351805945660885,-6.30733585357666,Safe_130_one_win,130
29526,5.733669281005859,0.0,0.0035437792539596558,0.02031885824709434,-5.733669281005859,Safe_130_one_win,130
18596,0.0,4.791780471801758,0.0035437792539596558,0.01698101222550008,4.791780471801758,Safe_130_one_win,130
17775,4.730536460876465,0.0,0.0035437792539596558,0.01676397697015375,-4.730536460876465,Safe_130_one_win,130
11627,4.067083835601807,0.5302524566650391,0.0035437792539596558,0.016291944976011052,-3.5368313789367676,Safe_130_one_win,130
24124,0.0,4.505178451538086,0.0035437792539596558,0.015965357931946755,4.505178451538086,Safe_130_one_win,130
15105,0.5723435878753662,3.7297422885894775,0.0035437792539596558,0.015245642677768956,3.1573987007141113,Safe_130_one_win,130
3179,21.728206634521484,12.040898323059082,0.003803422674536705,0.12843817949447178,-9.687308311462402,Risky_40,40
17775,12.583500862121582,0.0,0.003803422674536705,0.0478603725040454,-12.583500862121582,Risky_40,40
9478,8.50248908996582,3.2722458839416504,0.003803422674536705,0.04478429398642003,-5.23024320602417,Risky_40,40
24124,5.415302753448486,5.198288440704346,0.003803422674536705,0.040367973406103985,-0.21701431274414062,Risky_40,40
11627,6.123528480529785,0.5688657760620117,0.003803422674536705,0.025454004062460456,-5.554662704467773,Risky_40,40
15105,2.597452163696289,3.640821695327759,0.003803422674536705,0.023726792245381656,1.0433695316314697,Risky_40,40
407,5.724648475646973,0.0,0.003803422674536705,0.02177325781602768,-5.724648475646973,Risky_40,40
16274,5.315311431884766,0.0,0.003803422674536705,0.02021637602225468,-5.315311431884766,Risky_40,40
18596,0.0,5.109436511993408,0.003803422674536705,0.019433346683821462,5.109436511993408,Risky_40,40
29526,5.046959400177002,0.0,0.003803422674536705,0.019195719820099377,-5.046959400177002,Risky_40,40
3179,15.582727432250977,12.211738586425781,0.0006186272948980331,0.017194415326269308,-3.3709888458251953,Safe_140_near_goal,140
17775,12.20750617980957,0.0,0.0006186272948980331,0.007551896525466617,-12.20750617980957,Safe_140_near_goal,140
9478,3.9974570274353027,3.6307172775268555,0.0006186272948980331,0.004718996835289424,-0.36673974990844727,Safe_140_near_goal,140
10164,7.120970249176025,0.1228477954864502,0.0006186272948980331,0.004481223561703107,-6.998122453689575,Safe_140_near_goal,140
25148,6.984874725341797,0.0,0.0006186272948980331,0.004321034156539838,-6.984874725341797,Safe_140_near_goal,140
18723,6.485350608825684,0.0,0.0006186272948980331,0.004012014903603145,-6.485350608825684,Safe_140_near_goal,140
10796,2.4384846687316895,3.8678646087646484,0.0006186272948980331,0.0039012797942197253,1.429379940032959,Safe_140_near_goal,140
15105,1.9578957557678223,3.644108295440674,0.0006186272948980331,0.0034655526122069347,1.6862125396728516,Safe_140_near_goal,140
11627,4.429505348205566,0.668510913848877,0.0006186272948980331,0.0031537720095409227,-3.7609944343566895,Safe_140_near_goal,140
18596,0.0,5.080874443054199,0.0006186272948980331,0.00314316761242317,5.080874443054199,Safe_140_near_goal,140
3179,14.266175270080566,10.75429916381836,0.0007906574755907059,0.01978262515398832,-3.511876106262207,Initial_100_first_round,100
17775,12.013357162475586,0.0,0.0007906574755907059,0.009498450647452472,-12.013357162475586,Initial_100_first_round,100
9478,5.6973748207092285,4.779116630554199,0.0007906574755907059,0.008283316283903552,-0.9182581901550293,Initial_100_first_round,100
10164,7.04041862487793,0.0793415904045105,0.0007906574755907059,0.005629291638626355,-6.961077034473419,Initial_100_first_round,100
25148,6.856135368347168,0.0,0.0007906574755907059,0.005420854682645526,-6.856135368347168,Initial_100_first_round,100
18723,6.578248500823975,0.0,0.0007906574755907059,0.005201141353469829,-6.578248500823975,Initial_100_first_round,100
10796,2.2477126121520996,4.111993789672852,0.0007906574755907059,0.005028349409164967,1.864281177520752,Initial_100_first_round,100
15105,1.897809624671936,4.111865043640137,0.0007906574755907059,0.004751594202369036,2.2140554189682007,Initial_100_first_round,100
11627,4.4843902587890625,0.7484180927276611,0.0007906574755907059,0.004137359041460176,-3.7359721660614014,Initial_100_first_round,100
18596,0.0,4.853424549102783,0.0007906574755907059,0.0038373964019635665,4.853424549102783,Initial_100_first_round,100
