feature_id,source_activation,target_activation,attention_weight,pathway_score,activation_change,scenario,balance
21410,0.0,5.065004348754883,0.0015196241438388824,0.007696902897016855,5.065004348754883,Desperate_10,10
18948,0.0,5.044131278991699,0.0015196241438388824,0.007665183676248688,5.044131278991699,Desperate_10,10
9926,9.57223892211914,9.411462783813477,0.004280790686607361,0.08126525346008862,-0.16077613830566406,Safe_130_one_win,130
30028,0.0,9.90699291229248,0.004280790686607361,0.042409762991226785,9.90699291229248,Safe_130_one_win,130
2216,4.683887481689453,4.188150405883789,0.004280790686607361,0.03797933716035118,-0.49573707580566406,Safe_130_one_win,130
2857,2.499072551727295,4.713109493255615,0.004280790686607361,0.030873841728279672,2.2140369415283203,Safe_130_one_win,130
4793,0.5642034411430359,6.3883137702941895,0.004280790686607361,0.029762270927197854,5.824110329151154,Safe_130_one_win,130
15525,3.273193359375,2.356847047805786,0.004280790686607361,0.024101024540282623,-0.9163463115692139,Safe_130_one_win,130
27759,1.7076618671417236,3.9192023277282715,0.004280790686607361,0.0240874278402039,2.211540460586548,Safe_130_one_win,130
21410,0.6155213713645935,4.961555480957031,0.004280790686607361,0.023874298647911907,4.346034109592438,Safe_130_one_win,130
4828,0.0,5.469857692718506,0.004280790686607361,0.023415315868057007,5.469857692718506,Safe_130_one_win,130
1394,1.2335472106933594,4.171277046203613,0.004280790686607361,0.02313692134167411,2.937729835510254,Safe_130_one_win,130
9926,9.134401321411133,9.177301406860352,0.0006065238267183304,0.011106484012479712,0.04290008544921875,Risky_40,40
30028,2.0951290130615234,9.735297203063965,0.0006065238267183304,0.007175435380313289,7.640168190002441,Risky_40,40
2216,5.229314804077148,4.057496070861816,0.0006065238267183304,0.005632672069877387,-1.171818733215332,Risky_40,40
21410,3.9792723655700684,5.14822244644165,0.0006065238267183304,0.005536043081733055,1.168950080871582,Risky_40,40
2857,4.0577826499938965,4.740668296813965,0.0006065238267183304,0.005336470137451421,0.6828856468200684,Risky_40,40
537,8.397783279418945,0.0,0.0006065238267183304,0.005093455650584389,-8.397783279418945,Risky_40,40
4828,1.877765417098999,5.919235706329346,0.0006065238267183304,0.004729066958308881,4.041470289230347,Risky_40,40
19274,4.437453269958496,3.3114614486694336,0.0006065238267183304,0.004699901408056206,-1.1259918212890625,Risky_40,40
27759,3.4203927516937256,4.29598331451416,0.0006065238267183304,0.0046801659400741435,0.8755905628204346,Risky_40,40
2766,2.4130847454071045,5.082241058349609,0.0006065238267183304,0.0045460936889951675,2.669156312942505,Risky_40,40
9926,9.362420082092285,9.595876693725586,0.0015809237957000732,0.02997162249883445,0.23345661163330078,Safe_140_near_goal,140
30028,1.872789740562439,9.900773048400879,0.0015809237957000732,0.01861310557324103,8.02798330783844,Safe_140_near_goal,140
2216,5.628669261932373,4.374444484710693,0.0015809237957000732,0.015814160553162537,-1.2542247772216797,Safe_140_near_goal,140
2857,5.174571514129639,4.772738933563232,0.0015809237957000732,0.01572593978997361,-0.40183258056640625,Safe_140_near_goal,140
21410,3.720273017883301,5.109776496887207,0.0015809237957000732,0.013959635395110581,1.3895034790039062,Safe_140_near_goal,140
537,8.291139602661133,0.0,0.0015809237957000732,0.013107659891318235,-8.291139602661133,Safe_140_near_goal,140
1394,3.2067463397979736,4.315185070037842,0.0015809237957000732,0.01189160035543324,1.1084387302398682,Safe_140_near_goal,140
4793,0.9004590511322021,6.286863327026367,0.0015809237957000732,0.011362608974998523,5.386404275894165,Safe_140_near_goal,140
19274,3.775318145751953,3.380141496658325,0.0015809237957000732,0.011312236417857946,-0.39517664909362793,Safe_140_near_goal,140
4828,1.0020625591278076,6.121547698974609,0.0015809237957000732,0.011261884968327251,5.119485139846802,Safe_140_near_goal,140
9926,4.68339204788208,8.190936088562012,0.004653800278902054,0.05991455187206007,3.5075440406799316,Initial_100_first_round,100
30028,1.0980312824249268,9.764654159545898,0.004653800278902054,0.050552768539469106,8.666622877120972,Initial_100_first_round,100
5410,5.620134353637695,1.9211184978485107,0.004653800278902054,0.035095484623517414,-3.6990158557891846,Initial_100_first_round,100
10304,4.371078014373779,2.5147757530212402,0.004653800278902054,0.0320453881831817,-1.856302261352539,Initial_100_first_round,100
8312,6.754295825958252,0.0,0.004653800278902054,0.03143314379863149,-6.754295825958252,Initial_100_first_round,100
30030,2.626985549926758,3.4230847358703613,0.004653800278902054,0.02815581878341966,0.7960991859436035,Initial_100_first_round,100
2857,1.8506683111190796,4.154203414916992,0.004653800278902054,0.027945473713397728,2.3035351037979126,Initial_100_first_round,100
5953,1.937302589416504,4.062961578369141,0.004653800278902054,0.027924031057526832,2.1256589889526367,Initial_100_first_round,100
8730,0.7441341876983643,5.238018035888672,0.004653800278902054,0.02783974168656389,4.493883848190308,Initial_100_first_round,100
2216,2.7643942832946777,3.188004732131958,0.004653800278902054,0.027701276198128788,0.4236104488372803,Initial_100_first_round,100
9926,9.45332145690918,9.147438049316406,0.00048271752893924713,0.008978912665238425,-0.30588340759277344,Medium_60,60
30028,1.8333452939987183,9.872116088867188,0.00048271752893924713,0.005650431393830813,8.03877079486847,Medium_60,60
2857,4.703541278839111,4.940882205963135,0.00048271752893924713,0.004655532272627383,0.23734092712402344,Medium_60,60
2216,5.069835662841797,4.093298435211182,0.00048271752893924713,0.004423205449151091,-0.9765372276306152,Medium_60,60
21410,3.7735941410064697,5.2146172523498535,0.00048271752893924713,0.004338767193384552,1.4410231113433838,Medium_60,60
537,8.885706901550293,0.0,0.00048271752893924713,0.0042892864783947715,-8.885706901550293,Medium_60,60
4828,1.9106216430664062,5.901923179626465,0.00048271752893924713,0.0037712523315374114,3.9913015365600586,Medium_60,60
27759,3.2475624084472656,4.438645839691162,0.00048271752893924713,0.0037102674524538415,1.1910834312438965,Medium_60,60
4793,0.7359421253204346,6.9446587562561035,0.00048271752893924713,0.0037075606783232296,6.208716630935669,Medium_60,60
19274,4.187193393707275,3.4652299880981445,0.00048271752893924713,0.003693958905262029,-0.7219634056091309,Medium_60,60
9926,9.391314506530762,9.460346221923828,0.0011719055473804474,0.02209236578501006,0.0690317153930664,Goal_achieved_200,200
30028,1.3473844528198242,9.996891975402832,0.0011719055473804474,0.013294420477251379,8.649507522583008,Goal_achieved_200,200
2216,5.489028453826904,4.296207904815674,0.0011719055473804474,0.011467372771122086,-1.1928205490112305,Goal_achieved_200,200
2857,4.695276737213135,4.849474906921387,0.0011719055473804474,0.011185547400129892,0.15419816970825195,Goal_achieved_200,200
537,8.675850868225098,0.0,0.0011719055473804474,0.010167277760718463,-8.675850868225098,Goal_achieved_200,200
21410,3.5368380546569824,5.13233757019043,0.0011719055473804474,0.010159455005974038,1.5954995155334473,Goal_achieved_200,200
1394,2.759166955947876,4.388299942016602,0.0011719055473804474,0.00837615610744269,1.6291329860687256,Goal_achieved_200,200
9395,3.0965137481689453,3.885300874710083,0.0011719055473804474,0.00818202728733386,0.7887871265411377,Goal_achieved_200,200
19274,3.3430042266845703,3.5723977088928223,0.0011719055473804474,0.00810419789066863,0.22939348220825195,Goal_achieved_200,200
4793,0.07843691110610962,6.78378963470459,0.0011719055473804474,0.008041881356416924,6.70535272359848,Goal_achieved_200,200
9926,8.98820972442627,9.02593994140625,0.0008735395967960358,0.01573607303571478,0.03773021697998047,Very_risky_25,25
30028,2.819713592529297,9.841001510620117,0.0008735395967960358,0.01105963596635462,7.02128791809082,Very_risky_25,25
2857,4.4640583992004395,5.2024431228637695,0.0008735395967960358,0.008444071842012235,0.7383847236633301,Very_risky_25,25
2216,5.2139177322387695,4.100908279418945,0.0008735395967960358,0.008136869358448706,-1.1130094528198242,Very_risky_25,25
21410,4.008050918579102,5.076688289642334,0.0008735395967960358,0.00793587942494689,1.0686373710632324,Very_risky_25,25
537,8.7434663772583,0.0,0.0008735395967960358,0.007637764093789912,-8.7434663772583,Very_risky_25,25
27759,3.3460538387298584,4.447781085968018,0.0008735395967960358,0.006808223417615444,1.1017272472381592,Very_risky_25,25
4828,1.2308049201965332,6.297414779663086,0.0008735395967960358,0.006576198001207345,5.066609859466553,Very_risky_25,25
19274,3.5910120010375977,3.405439853668213,0.0008735395967960358,0.00611167773216259,-0.18557214736938477,Very_risky_25,25
15183,2.5593128204345703,4.154567718505859,0.0008735395967960358,0.005864840498922774,1.595254898071289,Very_risky_25,25
9926,9.538158416748047,9.364370346069336,0.0010940991342067719,0.0206812403537171,-0.17378807067871094,Big_success_280,280
30028,2.3794326782226562,9.747398376464844,0.0010940991342067719,0.013267955357605388,7.3679656982421875,Big_success_280,280
2857,6.672731399536133,5.09598445892334,0.0010940991342067719,0.012876141831466015,-1.576746940612793,Big_success_280,280
21410,5.378139495849609,5.233602046966553,0.0010940991342067719,0.011610297234421196,-0.14453744888305664,Big_success_280,280
2216,5.442939281463623,4.219903945922852,0.0010940991342067719,0.010572108409059311,-1.2230353355407715,Big_success_280,280
11693,6.3190717697143555,2.523557186126709,0.0010940991342067719,0.00967471268469744,-3.7955145835876465,Big_success_280,280
537,8.832118034362793,0.0,0.0010940991342067719,0.009663212694608347,-8.832118034362793,Big_success_280,280
1394,3.8375372886657715,4.3127593994140625,0.0010940991342067719,0.008917232549956466,0.475222110748291,Big_success_280,280
4793,2.245603084564209,5.8523335456848145,0.0010940991342067719,0.00885994545601676,3.6067304611206055,Big_success_280,280
4828,1.7788033485412598,5.7600908279418945,0.0010940991342067719,0.008248297591366693,3.9812874794006348,Big_success_280,280
